GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
619079610,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-1.2114537444934,4,"Sirte, Sha`biyat Surt, Libya",LY,LY76,31.2089,16.5887,-3178329,4,"Sirte, Sha`biyat Surt, Libya",LY,LY76,31.2089,16.5887,-3178329,4,"Sirte, Sha`biyat Surt, Libya",LY,LY76,31.2089,16.5887,-3178329,20170120,http://www.iraqsun.com/index.php/sid/251078757
618959673,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,080,080,08,2,5.0,47,9,47,-4.73161085076967,4,"Sinaloa, Tabasco, Mexico",MX,MX27,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,18.4917,-93.75,6226960,20170120,http://www.hillaac.net/mexican-drug-lord-el-chapo-guzman-extradited-to-us/
618961643,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.46620046620047,4,"Chibok, Borno, Nigeria",NI,NI27,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,10.8658,12.847,-2003729,20170120,http://www.themalaymailonline.com/showbiz/article/bruce-springsteen-plays-secret-farewell-gig-concert-for-obama
619175641,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.32786885245902,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,-41.3,174.783,-1521348,20170120,https://nz.news.yahoo.com/world/a/34238000/trump-shakes-hands-with-hillary-at-lunch/
619200682,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.13207547169811,2,"California, United States",US,USCA,36.17,-119.746,CA,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,-41.3,174.783,-1521348,20170120,https://nz.news.yahoo.com/world/a/34238819/trump-steps-out-of-limo-on-parade-route/
619075939,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-2.52100840336135,4,"Karachi, Sindh, Pakistan",PK,PK05,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,24.8667,67.05,-2764584,20170120,https://swarajyamag.com/ideas/on-the-hawala-trail-demonetisation-has-done-its-bit-but-more-needs-to-be-done
618936179,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,SUNG KIM,USA,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-1.75438596491228,4,"Manila, Manila, Philippines",RP,RPD9,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,14.6042,120.982,-2437894,20170120,http://www.update.ph/2017/01/coast-guard-needs-fast-boats-with-armaments/13399
619035758,20170120,201701,2017,2017.0548,USAGOV,THE US,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,112,112,11,3,-2.0,20,1,10,-1.01010101010101,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20170120,Multiple Sources/BBC Monitoring/(c) BBC
618863911,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-5.31177829099307,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20170120,http://dailycaller.com/2017/01/19/cnn-unbothered-with-breitbart-news-new-nasty-nickname-for-the-network/
619091724,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,0.90909090909091,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20170120,http://www.mexicostar.com/index.php/sid/251078757
619198088,20170120,201701,2017,2017.0548,USAGOVMED,OBAMA,USA,,,,,GOV,MED,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,2.06896551724138,2,"Alabama, United States",US,USAL,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,32.799,-86.8073,AL,20170120,http://www.bizpacreview.com/2017/01/20/wont-stop-obama-leaves-ominous-message-last-presidential-tweets-calls-followers-action-438112
618904927,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,4,2,4,0.202853110482935,2,"Alabama, United States",US,USAL,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,32.799,-86.8073,AL,20170120,http://www.live5news.com/story/34300452/attorney-siegelman-pardon-request-denied-by-president-obama
618882510,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,-1.51802656546489,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,20170120,http://www.nbclosangeles.com/news/local/LA-Dems-Not-Boycotting-Inauguration-411247325.html
619193222,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-1.10584518167456,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,20170120,http://pickens.fetchyournews.com/2017/01/20/transition-is-sweet/
618942265,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-4.56852791878173,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,20170120,http://www.christiantimes.com/article/planned-parenthood-lied-about-training-employees-to-identify-child-sex-traffickers-says-former-manager/70376.htm
618918698,20170120,201701,2017,2017.0548,USAGOVJUD,OBAMA,USA,,,,,GOV,JUD,,USAGOV,OBAMA,USA,,,,,GOV,,,1,013,013,01,1,0.4,6,1,6,-0.94876660341556,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,20170120,http://100pour100-velo.com/2017/01/20/atkins-obama-warns-donald-trump-to-stop-bullying/
619075946,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,-2.51652412340433,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,20170120,http://freerepublic.com/focus/f-news/3515981/posts
619083727,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,6.12244897959184,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20170120,http://www.belfasttelegraph.co.uk/entertainment/news/ellen-degeneres-pays-tribute-to-president-obama-for-transforming-her-life-35384061.html
619172188,20170120,201701,2017,2017.0548,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,051,051,05,1,3.4,58,22,58,-2.28821455323529,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20170120,http://www.alabamanews.net/2017/01/20/latest-inauguration-day-trump-sworn-americas-45th-president/
619130358,20170120,201701,2017,2017.0548,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,20,11,20,-1.61037870032394,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20170120,http://www.heraldsun.com.au/business/work/live-coverage-of-donald-trumps-presidential-inauguration/news-story/a1545292b5ee0f1344c08e48efa2bfa5?nk=36acdef0ffc1c2b0640cdf01063d2dd4-1484935371
619193221,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,22,12,22,-2.23175502293931,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20170120,http://hosted.ap.org/dynamic/stories/U/US_TRUMP_INAUGURATION_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-01-20-17-40-27
619025382,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,1,020,020,02,1,3.0,6,1,6,0.75431034482759,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20170120,http://www.ageofautism.com/2017/01/kim-stagliano-asked-in-2009-what-if-presidents-child-had-autism.html
619198078,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,080,080,08,2,5.0,4,2,4,4.43864229765013,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,20170120,http://www.geelongadvertiser.com.au/news/world/after-eight-years-barack-obama-leaves-the-white-house/news-story/3dc3d6adccfac9ebb29c2a7dc3f47954?nk=bbb52bb9cfbe89f654425b9e2aa7a088-1484954239
619147736,20170120,201701,2017,2017.0548,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,051,051,05,1,3.4,3,3,3,3.89026402640264,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"California, United States",US,USCA,36.17,-119.746,CA,2,"Maryland, United States",US,USMD,39.0724,-76.7902,MD,20170120,http://www.nbcchicago.com/news/politics/Obama-to-Address-Farewell-Gathering-Before-Last-Flight-From-Joint-Base-Andrews-411337845.html
618870195,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,0841,084,08,2,7.0,6,1,6,1.80505415162455,3,"San Francisco, California, United States",US,USCA,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,37.7749,-122.419,277593,20170120,http://www.pahomepage.com/news/inauguration-eve-washington-prepares-for-a-new-era/642832918
619140933,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,121,121,12,3,-4.0,11,11,11,4.46393068077404,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"California, United States",US,USCA,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.phillytrib.com/news/elections/trump-gives-anti-establishment-inaugural-address/article_eab789a6-9694-50e4-8943-5f8fc1be4248.html
619051615,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,1.11358574610245,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,20170120,https://www.samaa.tv/international/2017/01/obama-last-schedule-as-president/
618986771,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,0.12195121951219,3,"Claremont, California, United States",US,USCA,34.0967,-117.72,1652685,3,"Claremont, California, United States",US,USCA,34.0967,-117.72,1652685,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,20170120,http://www.ocregister.com/articles/trump-741713-president-inauguration.html
618986772,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,0.12195121951219,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,20170120,http://www.ocregister.com/articles/trump-741713-president-inauguration.html
619133759,20170120,201701,2017,2017.0548,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,2.09923664122138,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,3,"Palm Springs, California, United States",US,USCA,33.8303,-116.545,1652768,20170120,http://people.com/politics/obama-family-boards-air-force-one-final-time/
618904929,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,1,120,120,12,3,-4.0,2,1,2,-3.95327942497753,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,20170120,http://www.scoop.co.nz/stories/HL1701/S00060/scoundrels-of-patriotism-the-freeing-of-chelsea-manning.htm
618900581,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,080,080,08,2,5.0,66,12,66,-3.54188137141458,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,20170120,http://m.gulfnews.com/news/americas/usa/mexican-drug-kingpin-el-chapo-extradited-to-us-1.1964851
619083723,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,017,017,01,1,0.0,6,1,6,6.12244897959184,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,20170120,http://www.belfasttelegraph.co.uk/entertainment/news/ellen-degeneres-pays-tribute-to-president-obama-for-transforming-her-life-35384061.html
618900582,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,080,080,08,2,5.0,56,10,56,-3.41432947124026,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,4,"Sinaloa, Tabasco, Mexico",MX,MX27,18.4917,-93.75,6226960,20170120,http://m.gulfnews.com/news/americas/usa/mexican-drug-kingpin-el-chapo-extradited-to-us-1.1964851
619079611,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-0.39800995024876,4,"Baja California, Chiapas, Mexico",MX,MX05,16.4167,-93.7833,6255325,3,"San Diego, California, United States",US,USCA,32.7153,-117.157,1661377,4,"Baja California, Chiapas, Mexico",MX,MX05,16.4167,-93.7833,6255325,20170120,http://www.trinidadtimes.com/index.php/sid/251078757
618915620,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-3.83233532934132,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,19.4342,-99.1386,-1658079,20170120,http://www.dailymail.co.uk/wires/afp/article-4138904/Mexico-extradites-drug-lord-El-Chapo-US.html
619087936,20170120,201701,2017,2017.0548,USAGOVGOVEDU,OBAMA,USA,,,,,GOV,GOV,EDU,USAGOV,OBAMA,USA,,,,,GOV,,,0,0831,083,08,2,5.0,1,1,1,-2.44299674267101,3,"Denver, Colorado, United States",US,USCO,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,39.7392,-104.985,201738,20170120,http://www.politico.com/tipsheets/morning-education/2017/01/new-potential-devos-conflict-on-civil-rights-218324
619165370,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-2.3084025854109,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Plainfield, Connecticut, United States",US,USCT,41.6765,-71.9151,209831,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=b22b0be6-5942-4c86-843f-5f704248f086&title=Trump%20sworn%20in%20as%20US%20president
619178641,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-1.16402116402117,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,20170120,https://www.yahoo.com/news/voices-inauguration-americans-reveal-why-160556982.html
619178640,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-1.16402116402117,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"Arizona, United States",US,USAZ,33.7712,-111.388,AZ,20170120,https://www.yahoo.com/news/voices-inauguration-americans-reveal-why-160556982.html
618863914,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,20,10,20,0.20661157024794,2,"District of Columbia, United States",US,USDC,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,38.8964,-77.0262,DC,20170120,http://www.wdam.com/story/34300452/attorney-siegelman-pardon-request-denied-by-president-obama
619003409,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.52941176470588,1,India,IN,IN,20.0,77.0,IN,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,India,IN,IN,20.0,77.0,IN,20170120,http://blogs.wsj.com/indiarealtime/2017/01/20/obama-calls-modi-to-say-thank-you-and-goodbye/
618975035,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,015,015,01,1,0.0,4,1,2,-0.278293135436,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Kenya,KE,KE,1.0,38.0,KE,20170120,http://www.americanthinker.com/articles/2017/01/we_need_a_law_to_prevent_another_president_obama.html
618934553,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-0.39525691699604,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.tuscaloosanews.com/news/20170119/letter-obamas-critics-will-wish-he-were-back
618934554,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-0.39525691699604,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20170120,http://www.tuscaloosanews.com/news/20170119/letter-obamas-critics-will-wish-he-were-back
619043514,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-1.30966239813737,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Russia,RS,RS,60.0,100.0,RS,20170120,https://www.yahoo.com/news/trump-era-begins-120900271.html
619075941,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.06361323155217,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Slovenia,SI,SI,46.0,15.0,SI,20170120,https://www.nytimes.com/2017/01/20/us/politics/trump-inauguration-day.html
619094074,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,3.27272727272728,1,United Kingdom,UK,UK,54.0,-2.0,UK,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,54.0,-2.0,UK,20170120,http://www.worldbulletin.net/headlines/183469/barack-obama-leaves-oval-office-for-last-time
619072126,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,0841,084,08,2,7.0,2,1,2,-1.53846153846154,3,"Atlanta, Georgia, United States",US,USGA,33.749,-84.388,351615,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Atlanta, Georgia, United States",US,USGA,33.749,-84.388,351615,20170120,http://politics.blog.myajc.com/2017/01/20/why-jimmy-carter-will-attend-donald-trumps-inauguration/
618942264,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,0.53191489361703,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,38.8868,-77.0105,528876,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,38.8868,-77.0105,528876,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,38.8868,-77.0105,528876,20170120,http://www.goerie.com/news/20170119/eries-congressmen-criticize-dems-skipping-inauguration
619043513,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,2.55220417633411,3,"National Building Museum, District of Columbia, United States",US,USDC,38.8976,-77.0175,531573,3,"National Building Museum, District of Columbia, United States",US,USDC,38.8976,-77.0175,531573,3,"National Building Museum, District of Columbia, United States",US,USDC,38.8976,-77.0175,531573,20170120,http://www.redstate.com/earhartam/2017/01/20/redstates-watercooler-friday-1202017-open-thread-detailed-inauguration-agenda-2017/
